# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d23-x01-y01 /suppr250_bornktmin10_100M_ParsiParams_posthadron_MSTP_merged.yoda/CMS_2021_I1972986/d23-x01-y01 /suppr250_bornktmin10_100M_ParsiParams_prehadron_MSTP_merged.yoda/CMS_2021_I1972986/d23-x01-y01
DrawOnly=/CMS_2021_I1972986/d23-x01-y01 /suppr250_bornktmin10_100M_ParsiParams_posthadron_MSTP_merged.yoda/CMS_2021_I1972986/d23-x01-y01 /suppr250_bornktmin10_100M_ParsiParams_prehadron_MSTP_merged.yoda/CMS_2021_I1972986/d23-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $1.0 < |y| < 1.5$
RatioPlotReference=/CMS_2021_I1972986/d23-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d23-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d23-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
8.460000e+02	9.670000e+02	6.007660e-02	1.253529e-02	1.253529e-02
9.670000e+02	1.101000e+03	1.821235e-02	6.440944e-03	6.440944e-03
1.101000e+03	1.248000e+03	9.939497e-03	4.445296e-03	4.445296e-03
1.248000e+03	1.410000e+03	1.770650e-03	1.770650e-03	1.770650e-03
1.410000e+03	1.588000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.588000e+03	1.784000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.784000e+03	2.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+03	2.238000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /suppr250_bornktmin10_100M_ParsiParams_prehadron_MSTP_merged.yoda/CMS_2021_I1972986/d23-x01-y01
LineColor=blue
LineStyle=solid
Path=/suppr250_bornktmin10_100M_ParsiParams_prehadron_MSTP_merged.yoda/CMS_2021_I1972986/d23-x01-y01
ScaledBy=8.61313089030488802e-07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.178228e+04	1.984665e+02	1.984665e+02
1.330000e+02	1.740000e+02	2.609098e+03	3.976620e+01	3.976620e+01
1.740000e+02	2.200000e+02	6.870124e+02	2.565108e+01	2.565108e+01
2.200000e+02	2.720000e+02	1.949492e+02	2.163596e+00	2.163596e+00
2.720000e+02	3.300000e+02	6.197448e+01	6.611450e-01	6.611450e-01
3.300000e+02	3.950000e+02	2.141303e+01	2.954448e-01	2.954448e-01
3.950000e+02	4.680000e+02	7.653067e+00	1.243360e-01	1.243360e-01
4.680000e+02	5.480000e+02	2.889547e+00	1.275634e-01	1.275634e-01
5.480000e+02	6.380000e+02	1.033055e+00	2.635537e-02	2.635537e-02
6.380000e+02	7.370000e+02	3.542408e-01	1.546995e-02	1.546995e-02
7.370000e+02	8.460000e+02	1.349776e-01	7.363054e-03	7.363054e-03
8.460000e+02	9.670000e+02	4.850179e-02	3.891165e-03	3.891165e-03
9.670000e+02	1.101000e+03	1.767519e-02	2.180259e-03	2.180259e-03
1.101000e+03	1.248000e+03	5.754812e-03	1.151198e-03	1.151198e-03
1.248000e+03	1.410000e+03	2.642061e-03	7.328198e-04	7.328198e-04
1.410000e+03	1.588000e+03	5.389894e-04	3.111907e-04	3.111907e-04
1.588000e+03	1.784000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.784000e+03	2.000000e+03	1.445910e-04	1.445909e-04	1.445909e-04
2.000000e+03	2.238000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

