# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d23-x01-y01 /suppr400_bornktmin15_1B_ParsiParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d23-x01-y01 /suppr400_bornktmin15_1B_ParsiParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d23-x01-y01
DrawOnly=/CMS_2021_I1972986/d23-x01-y01 /suppr400_bornktmin15_1B_ParsiParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d23-x01-y01 /suppr400_bornktmin15_1B_ParsiParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d23-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $1.0 < |y| < 1.5$
RatioPlotReference=/CMS_2021_I1972986/d23-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d23-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d23-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
8.460000e+02	9.670000e+02	4.140707e-02	6.515345e-03	6.515345e-03
9.670000e+02	1.101000e+03	2.192549e-02	4.245107e-03	4.245107e-03
1.101000e+03	1.248000e+03	2.602706e-03	1.302705e-03	1.302705e-03
1.248000e+03	1.410000e+03	1.106395e-03	7.823487e-04	7.823487e-04
1.410000e+03	1.588000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.588000e+03	1.784000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.784000e+03	2.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+03	2.238000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /suppr400_bornktmin15_1B_ParsiParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d23-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/suppr400_bornktmin15_1B_ParsiParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d23-x01-y01
ScaledBy=1.47761560125656437e-06
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.157809e+04	1.957087e+02	1.957087e+02
1.330000e+02	1.740000e+02	2.462527e+03	3.266182e+01	3.266182e+01
1.740000e+02	2.200000e+02	6.586385e+02	1.122057e+01	1.122057e+01
2.200000e+02	2.720000e+02	1.896441e+02	2.807457e+00	2.807457e+00
2.720000e+02	3.300000e+02	6.386288e+01	1.575671e+00	1.575671e+00
3.300000e+02	3.950000e+02	2.035254e+01	3.376172e-01	3.376172e-01
3.950000e+02	4.680000e+02	7.490381e+00	1.813037e-01	1.813037e-01
4.680000e+02	5.480000e+02	3.232391e+00	6.187280e-01	6.187280e-01
5.480000e+02	6.380000e+02	1.005082e+00	2.021971e-02	2.021971e-02
6.380000e+02	7.370000e+02	3.722621e-01	9.184136e-03	9.184136e-03
7.370000e+02	8.460000e+02	1.444392e-01	4.444622e-03	4.444622e-03
8.460000e+02	9.670000e+02	5.758728e-02	3.952574e-03	3.952574e-03
9.670000e+02	1.101000e+03	1.822516e-02	1.171702e-03	1.171702e-03
1.101000e+03	1.248000e+03	6.831143e-03	6.575915e-04	6.575915e-04
1.248000e+03	1.410000e+03	2.170816e-03	3.413368e-04	3.413368e-04
1.410000e+03	1.588000e+03	6.298657e-04	1.683965e-04	1.683965e-04
1.588000e+03	1.784000e+03	1.956033e-04	8.748188e-05	8.748188e-05
1.784000e+03	2.000000e+03	6.895958e-05	4.876180e-05	4.876180e-05
2.000000e+03	2.238000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

