# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d24-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d24-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d24-x01-y01
DrawOnly=/CMS_2021_I1972986/d24-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d24-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d24-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $1.5 < |y| < 2.0$
RatioPlotReference=/CMS_2021_I1972986/d24-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d24-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d24-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d24-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d24-x01-y01
ScaledBy=1.25045485295276156e-06
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	2.486011e-01	1.729914e-03	1.729914e-03
1.330000e+02	1.740000e+02	1.658892e-01	1.329904e-03	1.329904e-03
1.740000e+02	2.200000e+02	1.235330e-01	1.088299e-03	1.088299e-03
2.200000e+02	2.720000e+02	9.416954e-02	8.959204e-04	8.959204e-04
2.720000e+02	3.300000e+02	7.740221e-02	7.740821e-04	7.740821e-04
3.300000e+02	3.950000e+02	6.586506e-02	6.773497e-04	6.773497e-04
3.950000e+02	4.680000e+02	6.176062e-02	6.268265e-04	6.268265e-04
4.680000e+02	5.480000e+02	8.225096e-02	7.189830e-04	7.189830e-04
5.480000e+02	6.380000e+02	2.094579e-01	1.124521e-03	1.124521e-03
6.380000e+02	7.370000e+02	1.590080e-01	8.250814e-04	8.250814e-04
7.370000e+02	8.460000e+02	5.787497e-02	3.931822e-04	3.931822e-04
8.460000e+02	9.670000e+02	1.806390e-02	1.746512e-04	1.746512e-04
9.670000e+02	1.101000e+03	5.270448e-03	7.590657e-05	7.590657e-05
1.101000e+03	1.248000e+03	1.394666e-03	3.293842e-05	3.293842e-05
1.248000e+03	1.410000e+03	3.189036e-04	1.302585e-05	1.302585e-05
1.410000e+03	1.588000e+03	7.007758e-05	5.283944e-06	5.283944e-06
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d24-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d24-x01-y01
ScaledBy=1.02625151372098267e-05
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	2.440773e-01	4.906525e-03	4.906525e-03
1.330000e+02	1.740000e+02	1.694739e-01	3.843302e-03	3.843302e-03
1.740000e+02	2.200000e+02	1.215803e-01	3.085133e-03	3.085133e-03
2.200000e+02	2.720000e+02	9.222229e-02	2.537488e-03	2.537488e-03
2.720000e+02	3.300000e+02	7.520764e-02	2.187622e-03	2.187622e-03
3.300000e+02	3.950000e+02	6.365588e-02	1.908167e-03	1.908167e-03
3.950000e+02	4.680000e+02	6.347933e-02	1.832956e-03	1.832956e-03
4.680000e+02	5.480000e+02	7.396921e-02	1.934045e-03	1.934045e-03
5.480000e+02	6.380000e+02	2.015506e-01	3.162692e-03	3.162692e-03
6.380000e+02	7.370000e+02	1.568493e-01	2.358639e-03	2.358639e-03
7.370000e+02	8.460000e+02	5.580575e-02	1.108067e-03	1.108067e-03
8.460000e+02	9.670000e+02	1.742972e-02	4.908020e-04	4.908020e-04
9.670000e+02	1.101000e+03	5.304222e-03	2.208279e-04	2.208279e-04
1.101000e+03	1.248000e+03	1.373765e-03	9.218621e-05	9.218621e-05
1.248000e+03	1.410000e+03	3.759092e-04	4.033485e-05	4.033485e-05
1.410000e+03	1.588000e+03	6.852404e-05	1.504780e-05	1.504780e-05
# END HISTO1D

