# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d01-x01-y01 /Paris_CUETP8M_100T_PREHADRON_1_to_30.yoda/CMS_2021_I1972986/d01-x01-y01 /Paris_CUETP8M_100T_POSTHADRON_1_to_30.yoda/CMS_2021_I1972986/d01-x01-y01
DrawOnly=/CMS_2021_I1972986/d01-x01-y01 /Paris_CUETP8M_100T_PREHADRON_1_to_30.yoda/CMS_2021_I1972986/d01-x01-y01 /Paris_CUETP8M_100T_POSTHADRON_1_to_30.yoda/CMS_2021_I1972986/d01-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK4 jets, $0.0 < |y| < 0.5$
RatioPlotReference=/CMS_2021_I1972986/d01-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d01-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d01-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.784000e+03	2.000000e+03	4.047400e-04	2.745578e-05	2.745578e-05
2.000000e+03	2.238000e+03	1.539000e-04	1.250435e-05	1.250435e-05
2.238000e+03	2.500000e+03	5.217300e-05	5.585222e-06	5.585222e-06
2.500000e+03	2.787000e+03	1.543800e-05	2.529668e-06	2.529668e-06
2.787000e+03	3.103000e+03	4.728000e-06	1.214519e-06	1.214519e-06
# END HISTO1D


# BEGIN HISTO1D /Paris_CUETP8M_100T_PREHADRON_1_to_30.yoda/CMS_2021_I1972986/d01-x01-y01
LineColor=red
LineStyle=solid
Path=/Paris_CUETP8M_100T_PREHADRON_1_to_30.yoda/CMS_2021_I1972986/d01-x01-y01
ScaledBy=1.03101563366756955e+03
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.169278e+04	1.211682e+01	1.211682e+01
1.330000e+02	1.740000e+02	2.641507e+03	2.616337e+00	2.616337e+00
1.740000e+02	2.200000e+02	7.124450e+02	6.896888e-01	6.896888e-01
2.200000e+02	2.720000e+02	2.177187e+02	2.114756e-01	2.114756e-01
2.720000e+02	3.300000e+02	7.269541e+01	7.242502e-02	7.242502e-02
3.300000e+02	3.950000e+02	2.570718e+01	2.552354e-02	2.552354e-02
3.950000e+02	4.680000e+02	9.680966e+00	9.827000e-03	9.827000e-03
4.680000e+02	5.480000e+02	3.767462e+00	3.959857e-03	3.959857e-03
5.480000e+02	6.380000e+02	1.497687e+00	1.625960e-03	1.625960e-03
6.380000e+02	7.370000e+02	6.102805e-01	7.057235e-04	7.057235e-04
7.370000e+02	8.460000e+02	2.533550e-01	3.009328e-04	3.009328e-04
8.460000e+02	9.670000e+02	1.057757e-01	1.337340e-04	1.337340e-04
9.670000e+02	1.101000e+03	4.480666e-02	6.097856e-05	6.097856e-05
1.101000e+03	1.248000e+03	1.838592e-02	2.704738e-05	2.704738e-05
1.248000e+03	1.410000e+03	7.624852e-03	1.245031e-05	1.245031e-05
1.410000e+03	1.588000e+03	3.052407e-03	5.597825e-06	5.597825e-06
1.588000e+03	1.784000e+03	1.197994e-03	2.593815e-06	2.593815e-06
1.784000e+03	2.000000e+03	4.495620e-04	1.134757e-06	1.134757e-06
2.000000e+03	2.238000e+03	1.524888e-04	4.773351e-07	4.773351e-07
2.238000e+03	2.500000e+03	5.045901e-05	1.977433e-07	1.977433e-07
2.500000e+03	2.787000e+03	1.472215e-05	7.602587e-08	7.602587e-08
2.787000e+03	3.103000e+03	4.132389e-06	3.204907e-08	3.204907e-08
# END HISTO1D


# BEGIN HISTO1D /Paris_CUETP8M_100T_POSTHADRON_1_to_30.yoda/CMS_2021_I1972986/d01-x01-y01
LineColor=blue
LineStyle=solid
Path=/Paris_CUETP8M_100T_POSTHADRON_1_to_30.yoda/CMS_2021_I1972986/d01-x01-y01
ScaledBy=9.26231185686112622e+03
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.168972e+04	3.524549e+01	3.524549e+01
1.330000e+02	1.740000e+02	2.598246e+03	7.560526e+00	7.560526e+00
1.740000e+02	2.200000e+02	7.163946e+02	2.178283e+00	2.178283e+00
2.200000e+02	2.720000e+02	2.168067e+02	6.533578e-01	6.533578e-01
2.720000e+02	3.300000e+02	7.117410e+01	2.090171e-01	2.090171e-01
3.300000e+02	3.950000e+02	2.558745e+01	8.051481e-02	8.051481e-02
3.950000e+02	4.680000e+02	9.617967e+00	2.875396e-02	2.875396e-02
4.680000e+02	5.480000e+02	3.660788e+00	1.165543e-02	1.165543e-02
5.480000e+02	6.380000e+02	1.497050e+00	4.867789e-03	4.867789e-03
6.380000e+02	7.370000e+02	5.924928e-01	1.982754e-03	1.982754e-03
7.370000e+02	8.460000e+02	2.523153e-01	8.900878e-04	8.900878e-04
8.460000e+02	9.670000e+02	1.030209e-01	3.836641e-04	3.836641e-04
9.670000e+02	1.101000e+03	4.422455e-02	1.810753e-04	1.810753e-04
1.101000e+03	1.248000e+03	1.808174e-02	7.842841e-05	7.842841e-05
1.248000e+03	1.410000e+03	7.239426e-03	3.728631e-05	3.728631e-05
1.410000e+03	1.588000e+03	3.057967e-03	1.660523e-05	1.660523e-05
1.588000e+03	1.784000e+03	1.165771e-03	7.577271e-06	7.577271e-06
1.784000e+03	2.000000e+03	4.180966e-04	3.354559e-06	3.354559e-06
2.000000e+03	2.238000e+03	1.591019e-04	1.510296e-06	1.510296e-06
2.238000e+03	2.500000e+03	4.873095e-05	5.935200e-07	5.935200e-07
2.500000e+03	2.787000e+03	1.476062e-05	2.323612e-07	2.323612e-07
2.787000e+03	3.103000e+03	3.769478e-06	8.203627e-08	8.203627e-08
# END HISTO1D

